StudNo,StudentName,Birthday,Degree,Major,UnitsEarned
2011-23806,Saraann Landal,2002-02-06,Business Administration,Biology,197
2001-66639,Hillier Earles,2005-02-15,Psychology,Psychology,189
2021-56130,Raquela Molloy,2004-03-05,Education,Mathematics,152
2021-26561,Judith Bellam,2006-10-18,Environmental Science,Political Science,41
2010-18271,Tracey Packham,1995-03-20,Graphic Design,Biology,116
2015-21355,Vallie Poncet,2006-11-17,Music,Art History,43
2007-39100,Merrick Tonkinson,1999-06-14,Anthropology,Biology,9
2022-35516,Hamid Mathelon,1995-10-21,Business Administration,Political Science,100
2020-47408,Cristina Duiged,1987-10-13,Criminal Justice,Political Science,149
2011-39436,Lydia Peabody,1992-02-08,Environmental Science,Music,82
2000-85658,Mayne Dix,1992-12-07,Nursing,Engineering,178
2008-48034,Gideon Maystone,2000-05-11,Biology,Art History,61
2022-18910,Brennen Leadbeater,1988-03-27,Environmental Science,Art History,184
2019-60300,Valerye Buttrum,1992-07-10,Education,Engineering,30
2015-33593,Chrystal Oddboy,2002-07-27,Environmental Science,Biology,102
2024-98774,Terri Esche,2003-06-14,Computer Science,Sociology,122
2023-86340,Steffi Keepe,1988-10-21,Music,Computer Science,28
2016-32658,Cathy Sima,1993-05-20,Computer Science,Art History,53
2021-56609,Eric McEvoy,1993-03-12,Nursing,Business,159
2001-52397,Odo Reuter,1990-08-14,Sociology,Biology,137
2016-81424,Gizela Catling,1992-11-17,English Literature,Political Science,105
2022-20650,Tawnya Champkins,2000-05-20,Education,Computer Science,83
2009-46046,Verine Duckworth,1984-02-02,History,Mathematics,58
2015-31129,Gard Aylwin,2005-09-04,English Literature,Psychology,177
2015-51933,Domingo Iseton,1989-09-10,Nursing,Sociology,62
2016-23856,Maudie Drew,1993-02-27,Psychology,Psychology,122
2005-51084,Derk Burgon,2002-04-12,Education,Sociology,77
2014-96603,Rene Jewis,2001-05-19,English Literature,Business,153
2022-34860,Vittoria Taberner,1998-03-28,Business Administration,Mathematics,194
2008-21669,Thorn Hinkley,1985-11-27,Business Administration,Biology,4
2000-69833,Ardine Calbrathe,2002-02-01,Marketing,Business,102
2010-29569,Enid Nethercott,1994-10-04,Computer Science,Mathematics,77
2004-86310,Courtenay Filpo,1998-02-14,Marketing,Sociology,17
